"index";"date.time";"temperature";"sensor";"numserie";"modele";"record_min";"coord"
105;2024-03-23 19:52:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
106;2024-03-23 20:22:13;47.7239111328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
107;2024-03-23 20:52:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
108;2024-03-23 21:22:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
109;2024-03-23 21:52:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
110;2024-03-23 22:22:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
111;2024-03-23 22:52:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
112;2024-03-23 23:22:13;47.745361328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
113;2024-03-23 23:52:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
114;2024-03-24 00:22:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
115;2024-03-24 00:52:13;47.7560864257812;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
116;2024-03-24 01:22:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
117;2024-03-24 01:52:13;47.7239111328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
118;2024-03-24 02:22:13;47.7131860351562;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
119;2024-03-24 02:52:13;47.7239111328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
120;2024-03-24 03:22:13;47.7560864257812;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
121;2024-03-24 03:52:13;47.7560864257812;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
122;2024-03-24 04:22:13;47.7560864257812;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
123;2024-03-24 04:52:13;47.7239111328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
124;2024-03-24 05:22:13;47.7560864257812;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
125;2024-03-24 05:52:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
126;2024-03-24 06:22:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
127;2024-03-24 06:52:13;47.745361328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
128;2024-03-24 07:22:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
129;2024-03-24 07:52:13;47.7131860351562;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
130;2024-03-24 08:22:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
131;2024-03-24 08:52:13;47.7239111328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
132;2024-03-24 09:22:13;47.7239111328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
133;2024-03-24 09:52:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
134;2024-03-24 10:22:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
135;2024-03-24 10:52:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
136;2024-03-24 11:22:13;47.7239111328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
137;2024-03-24 11:52:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
138;2024-03-24 12:22:13;47.7024609375;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
139;2024-03-24 12:52:13;47.7131860351562;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
140;2024-03-24 13:22:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
141;2024-03-24 13:52:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
142;2024-03-24 14:22:13;47.7024609375;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
143;2024-03-24 14:52:13;47.7239111328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
144;2024-03-24 15:22:13;47.7131860351562;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
145;2024-03-24 15:52:13;47.7239111328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
146;2024-03-24 16:22:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
147;2024-03-24 16:52:13;47.7024609375;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
148;2024-03-24 17:22:13;47.7131860351562;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
149;2024-03-24 17:52:13;47.7131860351562;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
150;2024-03-24 18:22:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
151;2024-03-24 18:52:13;47.7239111328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
152;2024-03-24 19:22:13;47.7668115234375;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
153;2024-03-24 19:52:13;47.7131860351562;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
154;2024-03-24 20:22:13;47.7239111328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
155;2024-03-24 20:52:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
156;2024-03-24 21:22:13;47.7239111328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
157;2024-03-24 21:52:13;47.7346362304687;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
158;2024-03-24 22:22:13;47.7131860351562;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
159;2024-03-24 22:52:13;47.7131860351562;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
160;2024-03-24 23:22:13;47.7024609375;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
161;2024-03-24 23:52:13;47.7239111328125;19;21149866;"MX2203";30;"43.6320455, 3.8627079"
67;2024-03-23 00:06:52;47.7668115234375;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
68;2024-03-23 00:36:52;47.7775366210938;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
69;2024-03-23 01:06:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
70;2024-03-23 01:36:52;47.7668115234375;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
71;2024-03-23 02:06:52;47.78826171875;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
72;2024-03-23 02:36:52;47.7775366210938;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
73;2024-03-23 03:06:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
74;2024-03-23 03:36:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
75;2024-03-23 04:06:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
76;2024-03-23 04:36:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
77;2024-03-23 05:06:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
78;2024-03-23 05:36:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
79;2024-03-23 06:06:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
80;2024-03-23 06:36:52;47.7668115234375;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
81;2024-03-23 07:06:52;47.7775366210938;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
82;2024-03-23 07:36:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
83;2024-03-23 08:06:52;47.7239111328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
84;2024-03-23 08:36:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
85;2024-03-23 09:06:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
86;2024-03-23 09:36:52;47.7668115234375;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
87;2024-03-23 10:06:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
88;2024-03-23 10:36:52;47.78826171875;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
89;2024-03-23 11:06:52;47.7775366210938;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
90;2024-03-23 11:36:52;47.78826171875;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
91;2024-03-23 12:06:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
92;2024-03-23 12:36:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
93;2024-03-23 13:06:52;47.7668115234375;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
94;2024-03-23 13:36:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
95;2024-03-23 14:06:52;47.7239111328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
96;2024-03-23 14:36:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
97;2024-03-23 15:06:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
98;2024-03-23 15:36:52;47.7775366210938;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
99;2024-03-23 16:06:52;47.7668115234375;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
100;2024-03-23 16:36:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
101;2024-03-23 17:06:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
102;2024-03-23 17:36:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
103;2024-03-23 18:06:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
104;2024-03-23 18:36:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
105;2024-03-23 19:06:52;47.7775366210938;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
106;2024-03-23 19:36:52;47.7668115234375;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
107;2024-03-23 20:06:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
108;2024-03-23 20:36:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
109;2024-03-23 21:06:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
110;2024-03-23 21:36:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
111;2024-03-23 22:06:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
112;2024-03-23 22:36:52;47.7668115234375;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
113;2024-03-23 23:06:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
114;2024-03-23 23:36:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
115;2024-03-24 00:06:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
116;2024-03-24 00:36:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
117;2024-03-24 01:06:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
118;2024-03-24 01:36:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
119;2024-03-24 02:06:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
120;2024-03-24 02:36:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
121;2024-03-24 03:06:52;47.7668115234375;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
122;2024-03-24 03:36:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
123;2024-03-24 04:06:52;47.7775366210938;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
124;2024-03-24 04:36:52;47.7668115234375;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
125;2024-03-24 05:06:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
126;2024-03-24 05:36:52;47.7668115234375;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
127;2024-03-24 06:06:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
128;2024-03-24 06:36:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
129;2024-03-24 07:06:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
130;2024-03-24 07:36:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
131;2024-03-24 08:06:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
132;2024-03-24 08:36:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
133;2024-03-24 09:06:52;47.7668115234375;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
134;2024-03-24 09:36:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
135;2024-03-24 10:06:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
136;2024-03-24 10:36:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
137;2024-03-24 11:06:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
138;2024-03-24 11:36:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
139;2024-03-24 12:06:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
140;2024-03-24 12:36:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
141;2024-03-24 13:06:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
142;2024-03-24 13:36:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
143;2024-03-24 14:06:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
144;2024-03-24 14:36:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
145;2024-03-24 15:06:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
146;2024-03-24 15:36:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
147;2024-03-24 16:06:52;47.7239111328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
148;2024-03-24 16:36:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
149;2024-03-24 17:06:52;47.7131860351562;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
150;2024-03-24 17:36:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
151;2024-03-24 18:06:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
152;2024-03-24 18:36:52;47.7560864257812;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
153;2024-03-24 19:06:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
154;2024-03-24 19:36:52;47.7668115234375;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
155;2024-03-24 20:06:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
156;2024-03-24 20:36:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
157;2024-03-24 21:06:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
158;2024-03-24 21:36:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
159;2024-03-24 22:06:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
160;2024-03-24 22:36:52;47.745361328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
161;2024-03-24 23:06:52;47.7239111328125;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
162;2024-03-24 23:36:52;47.7346362304687;20;21149848;"MX2203";30;"43.6322195, 3.8640141"
66;2024-03-23 00:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
67;2024-03-23 00:34:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
68;2024-03-23 01:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
69;2024-03-23 01:34:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
70;2024-03-23 02:04:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
71;2024-03-23 02:34:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
72;2024-03-23 03:04:12;47.7668115234375;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
73;2024-03-23 03:34:12;47.7668115234375;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
74;2024-03-23 04:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
75;2024-03-23 04:34:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
76;2024-03-23 05:04:12;47.7131860351562;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
77;2024-03-23 05:34:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
78;2024-03-23 06:04:12;47.7668115234375;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
79;2024-03-23 06:34:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
80;2024-03-23 07:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
81;2024-03-23 07:34:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
82;2024-03-23 08:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
83;2024-03-23 08:34:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
84;2024-03-23 09:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
85;2024-03-23 09:34:12;47.7668115234375;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
86;2024-03-23 10:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
87;2024-03-23 10:34:12;47.78826171875;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
88;2024-03-23 11:04:12;47.7775366210938;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
89;2024-03-23 11:34:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
90;2024-03-23 12:04:12;47.7668115234375;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
91;2024-03-23 12:34:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
92;2024-03-23 13:04:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
93;2024-03-23 13:34:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
94;2024-03-23 14:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
95;2024-03-23 14:34:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
96;2024-03-23 15:04:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
97;2024-03-23 15:34:12;47.7668115234375;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
98;2024-03-23 16:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
99;2024-03-23 16:34:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
100;2024-03-23 17:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
101;2024-03-23 17:34:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
102;2024-03-23 18:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
103;2024-03-23 18:34:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
104;2024-03-23 19:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
105;2024-03-23 19:34:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
106;2024-03-23 20:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
107;2024-03-23 20:34:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
108;2024-03-23 21:04:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
109;2024-03-23 21:34:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
110;2024-03-23 22:04:12;47.7239111328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
111;2024-03-23 22:34:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
112;2024-03-23 23:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
113;2024-03-23 23:34:12;47.7668115234375;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
114;2024-03-24 00:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
115;2024-03-24 00:34:12;47.7239111328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
116;2024-03-24 01:04:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
117;2024-03-24 01:34:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
118;2024-03-24 02:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
119;2024-03-24 02:34:12;47.7131860351562;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
120;2024-03-24 03:04:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
121;2024-03-24 03:34:12;47.7668115234375;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
122;2024-03-24 04:04:12;47.7775366210938;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
123;2024-03-24 04:34:12;47.7668115234375;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
124;2024-03-24 05:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
125;2024-03-24 05:34:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
126;2024-03-24 06:04:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
127;2024-03-24 06:34:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
128;2024-03-24 07:04:12;47.7668115234375;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
129;2024-03-24 07:34:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
130;2024-03-24 08:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
131;2024-03-24 08:34:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
132;2024-03-24 09:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
133;2024-03-24 09:34:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
134;2024-03-24 10:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
135;2024-03-24 10:34:12;47.7239111328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
136;2024-03-24 11:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
137;2024-03-24 11:34:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
138;2024-03-24 12:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
139;2024-03-24 12:34:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
140;2024-03-24 13:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
141;2024-03-24 13:34:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
142;2024-03-24 14:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
143;2024-03-24 14:34:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
144;2024-03-24 15:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
145;2024-03-24 15:34:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
146;2024-03-24 16:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
147;2024-03-24 16:34:12;47.7239111328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
148;2024-03-24 17:04:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
149;2024-03-24 17:34:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
150;2024-03-24 18:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
151;2024-03-24 18:34:12;47.7668115234375;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
152;2024-03-24 19:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
153;2024-03-24 19:34:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
154;2024-03-24 20:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
155;2024-03-24 20:34:12;47.7239111328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
156;2024-03-24 21:04:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
157;2024-03-24 21:34:12;47.745361328125;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
158;2024-03-24 22:04:12;47.7560864257812;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
159;2024-03-24 22:34:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
160;2024-03-24 23:04:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
161;2024-03-24 23:34:12;47.7346362304687;23;21149852;"MX2203";30;"43.6327381, 3.8631799"
66;2024-03-23 00:10:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
67;2024-03-23 00:40:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
68;2024-03-23 01:10:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
69;2024-03-23 01:40:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
70;2024-03-23 02:10:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
71;2024-03-23 02:40:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
72;2024-03-23 03:10:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
73;2024-03-23 03:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
74;2024-03-23 04:10:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
75;2024-03-23 04:40:50;47.9491381835938;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
76;2024-03-23 05:10:50;47.9491381835938;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
77;2024-03-23 05:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
78;2024-03-23 06:10:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
79;2024-03-23 06:40:50;47.9920385742187;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
80;2024-03-23 07:10:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
81;2024-03-23 07:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
82;2024-03-23 08:10:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
83;2024-03-23 08:40:50;47.9384130859375;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
84;2024-03-23 09:10:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
85;2024-03-23 09:40:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
